n_threads;time(s);mPow_size
8;0.0028537;10
8;0.00284716;10
16;0.0016064;10
16;0.00151239;10
16;0.00151369;10
16;0.00151457;10
16;0.00153493;10
32;0.000878189;10
32;0.000865545;10
32;0.00085745;10
32;0.00086318;10
32;0.000837509;10
64;0.000831388;10
64;0.000846926;10
64;0.000835594;10
64;0.000829138;10
64;0.000859763;10
1;0.0562666;11
1;0.0519011;11
1;0.0507297;11
1;0.0497337;11
1;0.0495468;11
2;0.0367895;11
2;0.041423;11
2;0.0471542;11
2;0.047437;11
2;0.0476372;11
4;0.0249981;11
4;0.0223145;11
4;0.0238604;11
4;0.0239821;11
4;0.0243078;11
8;0.0126538;11
8;0.0118328;11
8;0.012345;11
8;0.0122978;11
8;0.012319;11
16;0.00660284;11
16;0.00621454;11
16;0.00626179;11
16;0.00627172;11
16;0.00633924;11
32;0.0035394;11
32;0.00332148;11
32;0.00332937;11
32;0.00334104;11
32;0.00332346;11
64;0.0019783;11
64;0.00197677;11
64;0.00197981;11
64;0.00198088;11
64;0.00198596;11
1;0.253172;12
1;0.246293;12
1;0.25885;12
1;0.25819;12
1;0.241531;12
2;0.157499;12
2;0.163135;12
2;0.163961;12
2;0.164736;12
2;0.165262;12
4;0.085627;12
4;0.0836314;12
4;0.0840895;12
4;0.0842842;12
4;0.0843866;12
8;0.0432343;12
8;0.0431786;12
8;0.0433002;12
8;0.0434381;12
8;0.0436426;12
16;0.0225381;12
16;0.0227969;12
16;0.0236098;12
16;0.0229832;12
16;0.0235493;12
32;0.0124544;12
32;0.012188;12
32;0.0126694;12
32;0.0126501;12
32;0.012654;12
64;0.0233977;12
64;0.00774098;12
64;0.00769884;12
64;0.00774007;12
64;0.00766473;12
