n_procs;time(s);mPow_size
4;0.0417864;11
4;0.0388843;11
4;0.0469049;11
4;0.112167;12
4;0.113132;12
4;0.224603;12
4;0.17275;12
4;0.221441;12
8;2.30446e-05;4
8;4.05684e-06;4
8;3.74019e-06;4
8;4.72367e-06;4
8;3.76999e-06;4
8;5.88223e-06;5
8;5.37187e-06;5
8;4.4927e-06;5
8;4.69759e-06;5
8;5.27874e-06;5
8;1.33179e-05;6
8;6.97002e-06;6
8;6.38515e-06;6
8;6.32554e-06;6
8;6.57514e-06;6
8;1.48043e-05;7
8;1.53631e-05;7
8;1.45622e-05;7
8;1.43684e-05;7
8;1.45659e-05;7
8;4.711e-05;8
8;4.65028e-05;8
8;4.67598e-05;8
8;4.64655e-05;8
8;4.63501e-05;8
8;0.000255369;9
8;0.000254415;9
8;0.000253391;9
8;0.000253696;9
8;0.000252474;9
8;0.00130749;10
8;0.00175099;10
8;0.00163755;10
8;0.00132532;10
8;0.00148339;10
8;0.0134187;11
8;0.0138873;11
8;0.0142843;11
8;0.0142536;11
8;0.014241;11
8;0.0957882;12
8;0.0983211;12
8;0.104883;12
8;0.115425;12
8;0.114376;12
16;1.92784e-05;4
16;7.49528e-06;4
16;7.67782e-06;4
16;6.29574e-06;4
16;6.1132e-06;4
16;1.02669e-05;5
16;6.3777e-06;5
16;6.65337e-06;5
16;8.47131e-06;5
16;7.21961e-06;5
16;7.93114e-06;6
16;1.73599e-05;6
16;7.24569e-06;6
16;7.54371e-06;6
16;7.66292e-06;6
16;1.17496e-05;7
16;1.169e-05;7
16;1.16527e-05;7
16;1.12243e-05;7
16;1.24499e-05;7
16;3.18475e-05;8
16;2.82712e-05;8
16;2.84351e-05;8
16;2.73734e-05;8
16;2.75522e-05;8
16;0.000149373;9
16;0.000140186;9
16;0.000139594;9
16;0.000141025;9
16;0.000138622;9
16;0.00104564;10
16;0.00125822;10
16;0.000801228;10
16;0.00101008;10
16;0.00140181;10
16;0.00720239;11
16;0.00762386;11
16;0.00591651;11
16;0.007733;11
16;0.00385831;11
16;0.0726119;12
16;0.0705816;12
16;0.0718805;12
16;0.0721944;12
16;0.0723726;12
32;5.67362e-06;5
32;1.08965e-05;5
32;1.0673e-05;5
32;8.0727e-06;5
32;8.3074e-06;5
32;1.14776e-05;6
32;8.96677e-06;6
32;9.38773e-06;6
32;8.46758e-06;6
32;9.98005e-06;6
32;1.1649e-05;7
32;1.19396e-05;7
32;1.17421e-05;7
32;1.17905e-05;7
32;1.17719e-05;7
32;1.92299e-05;8
32;1.96546e-05;8
32;1.98632e-05;8
32;2.10032e-05;8
32;2.07685e-05;8
32;0.000124075;9
32;0.000104353;9
32;9.69693e-05;9
32;9.50769e-05;9
32;9.16123e-05;9
32;0.00085032;10
32;0.000505935;10
32;0.000400949;10
32;0.000375941;10
32;0.000374783;10
32;0.00461071;11
32;0.0041742;11
32;0.00419597;11
32;0.00819437;11
32;0.00420552;11
32;0.035197;12
32;0.0349377;12
32;0.0300549;12
32;0.0325017;12
32;0.029509;12
64;1.53184e-05;6
64;1.47969e-05;6
64;1.09673e-05;6
64;1.14664e-05;6
64;1.1649e-05;6
64;1.19172e-05;7
64;1.25542e-05;7
64;1.16564e-05;7
64;1.20215e-05;7
64;1.18352e-05;7
64;2.17706e-05;8
64;1.59889e-05;8
64;1.77585e-05;8
64;1.6164e-05;8
64;1.74977e-05;8
64;9.42126e-05;9
64;8.37967e-05;9
64;7.92108e-05;9
64;7.78958e-05;9
64;7.41705e-05;9
64;0.000501305;10
64;0.000451006;10
64;0.000445705;10
64;0.000439346;10
64;0.000439279;10
64;0.00212624;11
64;0.00456614;11
64;0.00471209;11
64;0.0047099;11
64;0.00471354;11
64;0.0195893;12
64;0.0176387;12
64;0.0189258;12
64;0.0199889;12
64;0.0185857;12
