time(s);mPow_size
0.004545;10
0.004523;10
0.004551;10
0.004689;10
0.004757;10
0.004507;10
0.004571;10
0.004617;10
0.004528;10
0.005144;10
0.022492;11
0.023828;11
0.022696;11
0.022804;11
0.023817;11
0.02264;11
0.023251;11
0.020043;11
0.024016;11
0.022249;11
0.022458;11
0.020264;11
0.027166;11
0.026975;11
0.022685;11
0.020161;11
0.020994;11
0.027097;11
0.028042;11
0.020549;11
0.149471;12
0.133267;12
0.128494;12
0.138163;12
0.13422;12
0.127071;12
0.125379;12
0.133239;12
0.134734;12
0.126485;12
0.127808;12
0.132231;12
0.135704;12
0.127561;12
0.128812;12
0.133;12
0.129329;12
0.138025;12
0.128336;12
0.151326;12
3.00002e-06;4
2.00002e-06;4
3.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.99979e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.89999e-05;4
2.00002e-06;4
2.00002e-06;4
1.89999e-05;4
1.09999e-05;4
5.00004e-06;5
4.70001e-05;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
6.00005e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
7.00005e-06;5
5.00004e-06;5
1.99978e-06;4
2.00002e-06;4
2.00002e-06;4
1.99978e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.99978e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
6.00005e-06;5
5.00004e-06;5
5.00004e-06;5
1.40001e-05;5
5.00004e-06;5
5.00004e-06;5
6.00005e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
6.00005e-06;5
1.19999e-05;5
5.00004e-06;5
6.00005e-06;5
5.99981e-06;5
6.00005e-06;5
1.19999e-05;5
5.00004e-06;5
5.00004e-06;5
1.19999e-05;5
2.99979e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
1.00001e-06;4
9.99775e-07;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
3.00002e-06;4
3.00002e-06;4
4.99981e-06;5
5.00004e-06;5
6.00005e-06;5
5.00004e-06;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
2.10002e-05;5
5.00004e-06;5
6.00005e-06;5
1.19999e-05;5
0.000502;5
5.00004e-06;5
6.00005e-06;5
4.99981e-06;5
6.00005e-06;5
1.09999e-05;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.89999e-05;5
5.99981e-06;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
8.00006e-06;4
2.00002e-06;4
2.00002e-06;4
1.10001e-05;4
1.10001e-05;4
2.00002e-06;4
3.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
2.99979e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
4.00003e-06;4
1.99978e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
2.00002e-06;4
5.00004e-06;5
2.6e-05;5
1.10001e-05;5
4.00003e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
4.99981e-06;5
1.10001e-05;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
7.00005e-06;5
5.00004e-06;5
4.99981e-06;5
6.00005e-06;5
5.00004e-06;5
4.00003e-06;5
4.99981e-06;5
4.99981e-06;5
1.19999e-05;5
2.7e-05;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
4.99981e-06;5
5.00004e-06;5
4.00003e-06;5
4.30001e-05;6
2.09999e-05;6
1.80001e-05;6
1.99999e-05;6
1.69999e-05;6
2.20002e-05;6
3e-05;6
1.79999e-05;6
2.00002e-05;6
2.19999e-05;6
1.99999e-05;6
2.6e-05;6
2.09999e-05;6
1.99999e-05;6
1.80001e-05;6
1.80001e-05;6
0.000685;6
3e-05;6
2.5e-05;6
3e-05;6
1.80001e-05;6
6.3e-05;6
1.89999e-05;6
1.69999e-05;6
1.79999e-05;6
2.9e-05;6
1.80001e-05;6
1.79999e-05;6
1.79999e-05;6
1.80001e-05;6
7.10001e-05;7
0.000193;7
8.39999e-05;7
7.00001e-05;7
7.00001e-05;7
0.000117;7
7.89999e-05;7
7.10001e-05;7
0.00026;7
7.50001e-05;7
7.89999e-05;7
7.19998e-05;7
7.29999e-05;7
8.00001e-05;7
7.00001e-05;7
0.000138;7
7.90001e-05;7
8.29999e-05;7
8.7e-05;7
7.70001e-05;7
7.10001e-05;7
7.00001e-05;7
0.000211;7
7.00001e-05;7
7.20001e-05;7
0.000152;7
7.00001e-05;7
7.20001e-05;7
0.000115;7
9.2e-05;7
0.000327;8
0.000364;8
0.000316;8
0.000447;8
0.000306;8
0.000291;8
0.000569;8
0.000328;8
0.000322;8
0.000312;8
0.000291;8
0.000312;8
0.000304;8
0.000312;8
0.000295;8
0.000291;8
0.000291;8
0.000331;8
0.000299;8
0.0003;8
0.000279;8
0.000663;8
0.000279;8
0.000299;8
0.000765;8
0.000296;8
0.000322;8
0.00034;8
0.000285;8
0.000286;8
0.001101;9
0.001101;9
0.001997;9
0.001112;9
0.001779;9
0.001112;9
0.001103;9
0.001107;9
0.00113;9
0.001131;9
0.002445;9
0.002141;9
0.001159;9
0.001162;9
0.001179;9
0.001788;9
0.001164;9
0.004759;9
0.001168;9
0.001212;9
0.001162;9
0.00114;9
0.001144;9
0.001121;9
0.001105;9
0.003512;9
0.003584;9
0.001101;9
0.001109;9
0.001112;9
0.004487;10
0.004494;10
0.004434;10
0.004428;10
0.007499;10
0.004655;10
0.004482;10
0.006547;10
0.004536;10
0.004682;10
0.004621;10
0.00457;10
0.006001;10
0.006757;10
0.004997;10
0.00489;10
0.013612;10
0.009629;10
0.005534;10
0.00461;10
0.004574;10
0.010796;10
0.008412;10
0.004776;10
0.005319;10
0.009226;10
0.004886;10
0.009573;10
0.008573;10
0.011981;10
0.029283;11
0.021444;11
0.022257;11
0.041045;11
0.027562;11
0.04403;11
0.034483;11
0.025206;11
0.029311;11
0.033178;11
0.039446;11
0.037722;11
0.042634;11
0.02546;11
0.023939;11
0.036117;11
0.033995;11
0.033533;11
0.025618;11
0.033279;11
0.034558;11
0.050663;11
0.03745;11
0.037727;11
0.032822;11
0.035488;11
0.027852;11
0.039607;11
0.027896;11
0.031624;11
0.233642;12
0.269792;12
0.253902;12
0.22244;12
0.233317;12
0.236092;12
0.258329;12
0.232053;12
0.206545;12
0.208802;12
0.197851;12
0.214176;12
0.181686;12
0.235013;12
0.192343;12
0.216484;12
0.199902;12
0.166001;12
0.249371;12
0.209453;12
0.172623;12
0.248273;12
0.175587;12
0.237236;12
0.220061;12
0.174586;12
0.227001;12
0.228514;12
0.255615;12
0.252072;12
1.99978e-06;4
1.00001e-06;4
2.99979e-06;4
9.99775e-07;4
9.99775e-07;4
1.00001e-06;4
2.00002e-06;4
9.99775e-07;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
3.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
3.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
3.00002e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
1.00001e-06;4
5.00004e-06;5
1.29999e-05;5
6.00005e-06;5
1.30001e-05;5
4.99981e-06;5
4.99981e-06;5
1.20001e-05;5
1.10001e-05;5
1.10001e-05;5
5.00004e-06;5
5.00004e-06;5
1.09999e-05;5
4.00003e-06;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
1.19999e-05;5
4.99981e-06;5
1.10001e-05;5
1.20001e-05;5
4.00003e-06;5
5.00004e-06;5
1.09999e-05;5
5.00004e-06;5
5.00004e-06;5
1.10001e-05;5
4.00003e-06;5
5.00004e-06;5
1.79999e-05;6
1.79999e-05;6
1.80001e-05;6
1.80001e-05;6
1.70001e-05;6
2.19999e-05;6
1.80001e-05;6
1.79999e-05;6
5.20002e-05;6
4.20001e-05;6
1.89999e-05;6
3.2e-05;6
1.89999e-05;6
2.09999e-05;6
1.99999e-05;6
1.99999e-05;6
1.89999e-05;6
1.79999e-05;6
1.79999e-05;6
1.80001e-05;6
1.69999e-05;6
8.9e-05;6
4.20001e-05;6
4.20001e-05;6
1.79999e-05;6
1.90001e-05;6
1.89999e-05;6
1.89999e-05;6
4.50001e-05;6
1.89999e-05;6
8.6e-05;7
0.000201;7
0.000116;7
6.90001e-05;7
7.00001e-05;7
8.09999e-05;7
7.80001e-05;7
8.00001e-05;7
8.60002e-05;7
8.09999e-05;7
7.49999e-05;7
9.3e-05;7
7.80001e-05;7
7.30001e-05;7
9.3e-05;7
7.20001e-05;7
0.000179;7
0.000219;7
0.00017;7
7.09998e-05;7
8.19999e-05;7
8.30002e-05;7
7.19998e-05;7
7.00001e-05;7
7.99999e-05;7
9.3e-05;7
7.39999e-05;7
7.19998e-05;7
7.10001e-05;7
7.39999e-05;7
0.000302;8
0.000325;8
0.00029;8
0.000277;8
0.000283;8
0.000339;8
0.000676;8
0.000316;8
0.00029;8
0.000291;8
0.000276;8
0.000385;8
0.000278;8
0.000282;8
0.000276;8
0.000615;8
0.000276;8
0.000364;8
0.00069;8
0.000498;8
0.000323;8
0.000448;8
0.00032;8
0.00073;8
0.000505;8
0.000463;8
0.000776;8
0.000902;8
0.000772;8
0.00053;8
0.001609;9
0.002902;9
0.001114;9
0.001101;9
0.001103;9
0.001101;9
0.001101;9
0.001111;9
0.002342;9
0.001102;9
0.00111;9
0.00111;9
0.001102;9
0.003262;9
0.001386;9
0.001683;9
0.001115;9
0.001101;9
0.001103;9
0.002009;9
0.001519;9
0.001102;9
0.001126;9
0.002079;9
0.001123;9
0.001122;9
0.001233;9
0.002082;9
0.001166;9
0.001917;9
0.00832;10
0.007023;10
0.006418;10
0.004802;10
0.005072;10
0.00595;10
0.004558;10
0.008756;10
0.00471;10
0.004643;10
0.006119;10
0.004928;10
0.004569;10
0.009929;10
0.006544;10
0.004772;10
0.008697;10
0.005692;10
0.008137;10
0.004515;10
0.00452;10
0.005073;10
0.005232;10
0.008374;10
0.005844;10
0.005937;10
0.005075;10
0.007021;10
0.004709;10
0.005308;10
1.99978e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
4.00003e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.99978e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.99978e-06;4
1.00001e-06;4
2.00002e-06;4
3.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
4.00003e-06;5
4.49999e-05;5
4.00003e-06;5
5.00004e-06;5
4.00003e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
1.10001e-05;5
2.70002e-05;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
6.00005e-06;5
5.00004e-06;5
4.00003e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
4.99981e-06;5
5.00004e-06;5
1.90001e-05;6
1.79999e-05;6
1.89999e-05;6
2.30002e-05;6
3.6e-05;6
4.50001e-05;6
2.10002e-05;6
1.89999e-05;6
1.79999e-05;6
1.80001e-05;6
0.000163;6
2.6e-05;6
2.00002e-05;6
1.80001e-05;6
1.79999e-05;6
1.80001e-05;6
1.79999e-05;6
1.80001e-05;6
8.19999e-05;6
1.80001e-05;6
1.79999e-05;6
2.7e-05;6
2.5e-05;6
1.90001e-05;6
1.90001e-05;6
1.99999e-05;6
1.90001e-05;6
4.50001e-05;6
4.19999e-05;6
1.99999e-05;6
6.89998e-05;7
7.00001e-05;7
7.09998e-05;7
7.00001e-05;7
8.09999e-05;7
8.09999e-05;7
0.00013;7
0.000113;7
0.000103;7
8.49999e-05;7
7.10001e-05;7
9.8e-05;7
8.30002e-05;7
7.29999e-05;7
9.8e-05;7
7.09998e-05;7
7.70001e-05;7
7.80001e-05;7
7.99999e-05;7
7.80001e-05;7
0.000133;7
7.30001e-05;7
7.10001e-05;7
7.40001e-05;7
7.10001e-05;7
7.79999e-05;7
7.19998e-05;7
7.10001e-05;7
7.30001e-05;7
7.20001e-05;7
0.000546;8
0.000283;8
0.000721;8
0.000727;8
0.000524;8
0.000314;8
0.000302;8
0.00032;8
0.000551;8
0.000342;8
0.000283;8
0.00029;8
0.000293;8
0.000283;8
0.000308;8
0.000287;8
0.00028;8
0.000287;8
0.000278;8
0.000299;8
0.000278;8
0.000277;8
0.000277;8
0.000276;8
0.000278;8
0.000284;8
0.000293;8
0.00029;8
0.000284;8
0.000317;8
0.001101;9
0.001403;9
0.001102;9
0.001101;9
0.001101;9
0.001129;9
0.001115;9
0.001149;9
0.001167;9
0.003454;9
0.001161;9
0.001179;9
0.001106;9
0.001773;9
0.001868;9
0.001551;9
0.001514;9
0.001744;9
0.001837;9
0.001113;9
0.001673;9
0.001829;9
0.001102;9
0.002084;9
0.002048;9
0.001183;9
0.001102;9
0.004074;9
0.001109;9
0.001427;9
0.004599;10
0.007693;10
0.004593;10
0.004534;10
0.004761;10
0.008346;10
0.0045;10
0.004542;10
0.004455;10
0.004843;10
0.004655;10
0.01074;10
0.004722;10
0.006393;10
0.012659;10
0.004824;10
0.005048;10
0.005226;10
0.00477;10
0.004829;10
0.010492;10
0.009281;10
0.004635;10
0.00467;10
0.00455;10
0.008674;10
0.011827;10
0.006695;10
0.005437;10
0.008263;10
0.030803;11
0.021367;11
0.032734;11
0.045235;11
0.028978;11
0.021422;11
0.030689;11
0.038585;11
0.035584;11
0.034287;11
0.029973;11
0.042849;11
0.0289;11
0.0267;11
0.030783;11
0.03475;11
0.048153;11
0.044588;11
0.031979;11
0.034856;11
0.032743;11
0.034529;11
0.040119;11
0.03006;11
0.03266;11
0.041207;11
0.043195;11
0.04241;11
0.024256;11
0.031587;11
0.178688;12
0.195131;12
0.162952;12
0.204573;12
0.235458;12
0.179019;12
0.193533;12
0.164738;12
0.159737;12
0.206785;12
0.213483;12
0.200189;12
0.17072;12
0.209089;12
0.165476;12
0.168636;12
0.176446;12
0.210645;12
0.174726;12
0.172332;12
0.23293;12
0.174201;12
0.203454;12
0.203202;12
0.210198;12
0.193672;12
0.187428;12
0.190893;12
0.200168;12
0.19669;12
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
4.00003e-06;5
4.99981e-06;5
1.89999e-05;6
1.79999e-05;6
1.89999e-05;6
5.90002e-05;6
4.30001e-05;6
7.20001e-05;7
7.30001e-05;7
7.19998e-05;7
0.000171;7
0.000171;7
0.000296;8
0.000292;8
0.000288;8
0.000287;8
0.000291;8
0.001151;9
0.001156;9
0.001146;9
0.001146;9
0.001146;9
0.005292;10
0.005032;10
0.005055;10
0.004892;10
0.004982;10
0.046172;11
0.037666;11
0.032249;11
0.043555;11
0.035445;11
0.127383;12
0.126055;12
0.156675;12
0.135851;12
0.126991;12
1.99978e-06;4
1.00001e-06;4
3.00002e-06;4
3.00002e-06;4
1.00001e-06;4
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.89999e-05;6
4.29999e-05;6
1.79999e-05;6
1.89999e-05;6
4.19999e-05;6
0.000188;7
7.20001e-05;7
7.30001e-05;7
7.19998e-05;7
7.20001e-05;7
0.000287;8
0.000287;8
0.000287;8
0.000287;8
0.000287;8
0.001154;9
0.001144;9
0.001145;9
0.001144;9
0.003178;9
0.004612;10
0.004609;10
0.004774;10
0.009081;10
0.0046;10
0.030104;11
0.028154;11
0.027845;11
0.028395;11
0.029861;11
0.182708;12
0.15444;12
0.161116;12
0.179604;12
0.164543;12
1.00001e-06;4
2.00002e-06;4
3.00002e-06;4
3.00002e-06;4
2.99979e-06;4
1.10001e-05;5
1.10001e-05;5
5.00004e-06;5
4.00003e-06;5
1.09999e-05;5
1.89999e-05;6
2.6e-05;6
1.79999e-05;6
1.90001e-05;6
1.80001e-05;6
7.30001e-05;7
7.20001e-05;7
0.000171;7
7.20001e-05;7
7.20001e-05;7
0.000287;8
0.000287;8
0.000291;8
0.000734;8
0.00029;8
0.001191;9
0.001253;9
0.001165;9
0.001147;9
0.001144;9
0.004678;10
0.016731;10
0.004583;10
0.004586;10
0.004588;10
0.029757;11
0.021524;11
0.021912;11
0.030824;11
0.0356;11
0.206007;12
0.19012;12
0.190229;12
0.17962;12
0.188157;12
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.10001e-05;5
1.09999e-05;5
1.10001e-05;5
1.10001e-05;5
4.00003e-06;5
4.30001e-05;6
9.1e-05;6
1.79999e-05;6
1.89999e-05;6
1.80001e-05;6
7.29999e-05;7
7.20001e-05;7
7.19998e-05;7
8.10002e-05;7
7.29999e-05;7
0.0003;8
0.000299;8
0.000289;8
0.000288;8
0.000297;8
0.001152;9
0.001144;9
0.001409;9
0.001152;9
0.001153;9
0.00872;10
0.005091;10
0.005872;10
0.006136;10
0.004755;10
0.052795;11
0.038039;11
0.026593;11
0.0298;11
0.035769;11
0.180671;12
0.147793;12
0.173204;12
0.165555;12
0.198323;12
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
5.00004e-06;5
1.10001e-05;5
1.10001e-05;5
1.10001e-05;5
1.10001e-05;5
1.79999e-05;6
1.79999e-05;6
1.90001e-05;6
1.79999e-05;6
2.6e-05;6
7.20001e-05;7
7.20001e-05;7
7.20001e-05;7
7.19998e-05;7
7.20001e-05;7
0.000287;8
0.000287;8
0.000501;8
0.000288;8
0.000287;8
0.00119;9
0.001144;9
0.001144;9
0.002878;9
0.00236;9
0.011919;10
0.008031;10
0.00458;10
0.007347;10
0.004701;10
0.049657;11
0.036252;11
0.029851;11
0.030115;11
0.030302;11
0.19503;12
0.164091;12
0.163648;12
0.196726;12
0.150457;12
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.79999e-05;6
4.50001e-05;6
4.19999e-05;6
4.29999e-05;6
4.30001e-05;6
7.20001e-05;7
7.30001e-05;7
7.19998e-05;7
0.000199;7
7.20001e-05;7
0.000287;8
0.000288;8
0.000287;8
0.000287;8
0.000287;8
0.001148;9
0.001156;9
0.001145;9
0.001152;9
0.001147;9
0.009225;10
0.004921;10
0.008452;10
0.004874;10
0.005041;10
0.04266;11
0.038875;11
0.026869;11
0.030081;11
0.029078;11
0.172984;12
0.156131;12
0.185048;12
0.183363;12
0.16204;12
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
1.99978e-06;4
1.00001e-06;4
1.10001e-05;5
5.00004e-06;5
4.00003e-06;5
2.29999e-05;5
2.29999e-05;5
4.30001e-05;6
1.89999e-05;6
1.79999e-05;6
5.5e-05;6
1.89999e-05;6
7.19998e-05;7
7.20001e-05;7
7.19998e-05;7
7.20001e-05;7
7.79999e-05;7
0.000287;8
0.000287;8
0.000287;8
0.000287;8
0.000814;8
0.001306;9
0.001738;9
0.003045;9
0.002125;9
0.003196;9
0.01594;10
0.004663;10
0.01103;10
0.005397;10
0.004581;10
0.036587;11
0.024037;11
0.021314;11
0.029761;11
0.026143;11
0.182309;12
0.17146;12
0.18724;12
0.190119;12
0.157594;12
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
3.00002e-06;4
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.79999e-05;6
6.4e-05;6
4.30001e-05;6
4.30001e-05;6
0.000161;6
7.20001e-05;7
7.20001e-05;7
7.20001e-05;7
7.19998e-05;7
7.20001e-05;7
0.000305;8
0.000307;8
0.000297;8
0.000287;8
0.000287;8
0.001151;9
0.001148;9
0.001144;9
0.00121;9
0.001145;9
0.008287;10
0.008659;10
0.004632;10
0.004828;10
0.004595;10
0.026929;11
0.030164;11
0.021586;11
0.02157;11
0.02229;11
0.199413;12
0.174614;12
0.183615;12
0.217406;12
0.250842;12
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
5.00004e-06;5
1.49999e-05;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
4.39999e-05;6
4.30001e-05;6
4.30001e-05;6
4.30001e-05;6
1.80001e-05;6
7.19998e-05;7
7.29999e-05;7
7.20001e-05;7
7.19998e-05;7
7.30001e-05;7
0.000351;8
0.000287;8
0.000288;8
0.000287;8
0.000288;8
0.00115;9
0.001709;9
0.001145;9
0.001144;9
0.001144;9
0.008012;10
0.006221;10
0.004791;10
0.0047;10
0.005146;10
0.083992;11
0.059022;11
0.069909;11
0.060143;11
0.054617;11
0.228409;12
0.198359;12
0.240274;12
0.227618;12
0.186263;12
1.00001e-06;4
3.00002e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.09999e-05;5
1.59999e-05;5
5.00004e-06;5
1.20001e-05;5
5.00004e-06;5
1.89999e-05;6
1.90001e-05;6
1.89999e-05;6
5.40002e-05;6
1.80001e-05;6
7.19998e-05;7
7.19998e-05;7
7.20001e-05;7
7.20001e-05;7
7.20001e-05;7
0.000288;8
0.000287;8
0.000673;8
0.000287;8
0.000287;8
0.003015;9
0.001431;9
0.001147;9
0.001146;9
0.001148;9
0.004927;10
0.011997;10
0.006606;10
0.004663;10
0.004631;10
0.028626;11
0.031794;11
0.048325;11
0.032427;11
0.024822;11
0.221421;12
0.222987;12
0.187069;12
0.197679;12
0.218769;12
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.99979e-06;4
3.00002e-06;4
5.00004e-06;5
5.00004e-06;5
4.99981e-06;5
4.99981e-06;5
5.00004e-06;5
1.79999e-05;6
1.80001e-05;6
2.00002e-05;6
1.79999e-05;6
1.80001e-05;6
7.20001e-05;7
7.19998e-05;7
0.000148;7
7.30001e-05;7
7.29999e-05;7
0.000287;8
0.000288;8
0.000288;8
0.000288;8
0.000287;8
0.001317;9
0.001617;9
0.002117;9
0.003186;9
0.001161;9
0.004657;10
0.00484;10
0.004621;10
0.010906;10
0.008393;10
0.036121;11
0.055771;11
0.030674;11
0.039171;11
0.049678;11
1.00001e-06;4
9.99775e-07;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
5.00004e-06;5
4.99981e-06;5
1.40001e-05;5
5.00004e-06;5
5.00004e-06;5
1.79999e-05;6
